# Pathway	SID31004	SID31009	SID31021	SID31030	SID31071	SID31112	SID31129	SID31137	SID31159	SID31160	SID31188	SID31219	SID31223	SID31233	SID31236	SID31237	SID31256	SID31267	SID31275	SID31276	SID31282	SID31285	SID31300	SID31328	SID31333	SID31337	SID31343	SID31360	SID31367	SID31379	SID31398	SID31416	SID31424	SID31428	SID31431	SID31446	SID31449	SID31450	SID31452	SID31455	SID31477	SID31489	SID31493	SID31501	SID31512	SID31519	SID31537	SID31549	SID31557	SID31582	SID31637	SID31685	SID31700	SID31705	SID31711	SID31714	SID31723	SID31749	SID31750	SID31766	SID31865	SID31866	SID31868	SID31870	SID31871	SID31872	SID31873	SID31874	SID31875	SID31876	SID31877	SID31878	SID31879	SID31880	SID31881	SID31883	SID31884	SID530002	SID530018	SID530026	SID530028	SID530039	SID530041	SID530050	SID530052	SID530054	SID530055	SID530074	SID530075	SID530119	SID530142	SID530154	SID530163	SID530167	SID530168	SID530172	SID530177	SID530185	SID530215	SID530227	SID530251	SID530258	SID530262	SID530295	SID530297	SID530315	SID530323	SID530331	SID530348	SID530364	SID530368	SID530373	SID530394	SID530398	SID530403	SID530444	SID530450	SID530451	SID530558	SID530600	SID530623	SID530697	SID530705	SID530743	SID530756	SID530840	SID530867	SID530890	SID531128	SID531155	SID531248	SID531274	SID531277	SID531281	SID531333	SID531352	SID531361	SID531382	SID531403	SID531414	SID531416	SID531424	SID531469	SID531663	SID531766	SID531775	SID532305	SID532749	SID532779	SID532796	SID532802	SID532826	SID532832	SID532915
PWY-7992: superpathway of menaquinol-8 biosynthesis III	0.000172639	0.0	0.0	0.0	0.0	0.0	0.0	4.53673e-05	0.0	0.0	0.0	0.0	0.0	0.0	7.97237e-05	0.0	0.0	0.0	0.000126359	0.0	0.0	0.0	0.0	9.99736e-05	0.0	0.0	0.0	7.65367e-05	0.0	3.60531e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.30989e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000175747	0.0	0.0	4.09134e-05	0.0	0.000190143	0.0	0.0	0.000136563	0.000593848	0.0	0.000634812	0.0	0.0	8.11504e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.00013882	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.88988e-05	0.000223547	0.0	2.48428e-05	0.0	0.0	0.0	0.0	4.39838e-05	0.0	0.000276028	0.000301137	0.0	0.0	0.000104784	2.1193e-05	0.0	0.0	0.0	9.76071e-05	0.0	0.0	0.0	3.89163e-05	2.62661e-05	0.000506506	0.00098185	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.41071e-05	0.0	0.0	0.0	0.00011255	0.0	0.0	0.000942092	0.000679943	0.000229061	0.0	0.000121877	0.0	0.000841736	0.0	0.000140435	0.0	0.0	0.0	0.0	0.0	0.000183752	0.0	0.0	0.0	0.000696188
PWY-8004: Entner-Doudoroff pathway I	0.0017301	0.00154129	0.00167568	0.00121649	0.00163048	0.0025499	0.00202422	0.00183608	0.0028912	0.000165845	0.000722149	0.00224445	0.000804755	0.000501791	0.00203274	0.00154773	0.00104416	0.000979085	0.00231055	0.000604535	0.000545116	0.000938049	0.00120916	0.00138809	0.00248342	0.00160645	0.00170675	0.00152576	0.00294381	0.0013596	0.00142262	3.26027e-05	0.0015663	0.000165492	0.00199546	0.0025059	0.0011075	0.00262778	0.00118387	0.00170777	0.00149277	0.000880709	0.00241208	0.00126981	0.00209551	0.000871434	0.00133439	0.000828279	0.000693375	0.00193923	0.0027666	0.000908773	0.001785	0.00411753	0.000543773	0.00265169	0.000613921	0.0017604	0.00152251	0.000100756	0.000957522	0.00100578	0.00226066	0.00262611	0.0018806	0.00141995	0.00131252	0.00226189	0.00158156	0.00265167	0.00204087	0.00203001	0.00326933	0.00174103	0.00124591	0.00236728	0.00196241	0.000726072	0.00144301	0.00167193	0.00175716	2.66168e-05	0.00060669	0.00211587	0.00156699	0.00221038	0.00180164	0.00224546	0.00335962	0.00213699	0.000780926	0.00162627	0.0027458	0.0014046	0.000943069	0.000455454	0.000682018	0.00180676	0.00361901	0.000575045	0.000849248	0.00176949	0.000704119	0.00165655	0.00203228	0.00223858	0.00159955	0.00151929	0.0021251	0.00187771	0.00142951	0.00156276	0.00199838	0.00065347	0.00143161	0.00119212	0.00175606	0.00183134	0.00154446	0.00194118	0.00213267	0.0014625	0.00219737	0.00135446	0.00298351	0.00308987	0.00237197	0.00176124	0.00251286	0.000985795	0.00105674	0.00257932	0.00202397	0.0024669	0.00135797	0.00300444	0.0010212	0.00213634	0.00319966	0.0018601	0.00145802	0.00121955	0.00158102	0.0020148	0.00248955	0.00156487	0.00180222	0.00170064	0.00218837	0.00203122	0.00172225	0.00133452	0.00138742	0.00166644
PWY-8011: L-serine biosynthesis II	0.0	0.0	0.0	0.0	0.0	1.75543e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.44449e-05	0.0	8.0298e-06	0.0	0.0	0.0	8.62286e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PWY-801: homocysteine and cysteine interconversion	0.000114988	0.000830355	0.00013245	0.0	0.0	3.0637e-05	0.000251971	0.0	0.000942924	0.0	1.34174e-05	0.000388777	4.09636e-05	0.000451273	1.81438e-05	1.34312e-05	9.4168e-06	2.4735e-05	0.000221739	1.1248e-05	1.08059e-05	1.07352e-05	9.82309e-05	5.41275e-05	2.31996e-05	0.000432197	0.000437207	6.47312e-05	0.000311469	0.000320153	9.46103e-05	0.000768695	0.0	0.0	8.06499e-05	0.000300713	8.65319e-05	0.000535394	8.27268e-05	0.00039074	6.05818e-06	0.0	0.000828543	4.3126e-05	0.0	3.49828e-05	0.000215021	0.0	0.000356732	0.000149201	0.00056469	0.0	0.00031396	0.000380076	8.94689e-05	0.000590771	0.000289628	0.00022903	0.000211088	0.000156354	8.24454e-05	0.000163254	0.000771178	5.79899e-05	0.0	4.15268e-05	0.0	2.14444e-05	1.6493e-05	0.000577842	2.8839e-05	0.0	0.00055616	7.42897e-05	4.51711e-05	0.000427159	0.000367979	0.0	1.26926e-05	0.000118651	7.09572e-05	0.0	0.000121935	0.000119945	0.000257286	4.33176e-05	3.06527e-05	0.0	0.000728902	0.000175572	0.0	0.000150305	4.26235e-05	0.000281604	4.61943e-05	0.000290085	0.000240175	0.00039813	0.0	0.0	8.16345e-05	0.0	9.25588e-05	0.0	0.000127466	0.000385352	0.000339808	0.0	0.0	0.000365596	3.43279e-05	9.78593e-05	3.71872e-05	0.0	0.000755112	0.0	5.77284e-05	0.000316418	3.39578e-05	1.74559e-05	0.0	1.14983e-05	8.0668e-05	6.8536e-06	0.000768011	0.000283662	0.0	4.03896e-05	1.24722e-05	0.000474508	0.0	6.63568e-05	6.05408e-05	1.48824e-05	3.22796e-05	0.000255539	2.81556e-05	0.0	0.000350307	0.0	8.63207e-05	0.0	0.000277124	1.30492e-05	1.70053e-05	0.000307823	2.12036e-05	5.78789e-05	0.000115685	0.0	6.89215e-05	6.53253e-05	2.1343e-05	2.68132e-05
PWY-8073: lipid IVA biosynthesis (P. putida)	0.000549905	0.000538425	0.0	0.000234723	2.84186e-05	7.34092e-05	8.00038e-05	5.15869e-05	0.00178375	0.000112295	0.000349967	0.0018631399999999	0.000333807	1.17319e-05	3.42848e-05	0.0	0.0	0.0	0.000887037	8.24558e-05	0.000227662	0.00112613	0.000542891	0.000288908	6.93733e-05	0.000670418	0.00111765	0.00112822	0.00298448	0.000223123	0.000166632	1.36393e-05	2.43908e-05	0.0	0.000792898	0.00218945	0.000144362	0.00260619	0.000344101	0.00110201	6.66032e-05	6.67115e-05	0.00207219	0.000555371	3.21777e-05	0.000223094	2.37281e-05	0.000134172	4.54385e-05	2.28607e-05	0.00179764	0.000187103	0.00123365	0.00248046	0.00011207	0.00133368	0.000171804	0.000632902	0.000400229	4.89514e-05	5.14735e-05	0.000745383	0.00235128	5.40063e-05	0.0	0.000343487	0.000279999	0.00145643	0.000677907	0.0031465	0.00158168	0.000787845	0.00203323	0.00167366	0.000147909	0.0027842	0.00136648	0.0	0.0	0.000132421	0.000868178	0.0	0.00016717	0.00127396	0.0	0.000277902	0.00021792	1.41846e-05	0.00256678	2.77546e-05	9.2884e-05	0.000111214	7.16168e-05	0.00117106	0.00042231	0.0	5.41001e-05	0.00153456	0.000109967	0.0	0.000180188	0.000148953	0.000121878	0.000322099	0.000134684	0.00116937	0.000506611	0.000492502	2.82974e-05	0.00109751	0.000138358	0.000508387	0.00156733	2.12143e-05	0.000817214	0.0	7.55471e-05	0.00172143	0.00113728	0.000606184	0.000821152	0.000276501	0.00166874	0.000317611	0.00270492	0.00308917	0.000976893	0.000722012	0.000610098	0.00032213	0.000332169	0.00317746	0.000749367	0.00137847	0.000262653	0.00150504	0.000287436	0.00217975	0.00159673	0.000426588	0.00105098	0.00120445	0.000959753	0.00108061	0.00236213	0.000893359	0.00307068	0.000214288	0.000705522	0.00112973	0.00049498	0.000306087	0.00110034	0.00122238
PWY-8086: (S)-lactate fermentation to propanoate, acetate and hydrogen	0.0	0.0	0.0	0.0	0.0	0.0	9.62194e-06	0.0	0.000169001	0.0	0.0	5.62326e-05	0.0	0.0	0.0	0.0	0.0	0.0	9.06545e-05	8.28453e-06	6.86247e-06	0.0	0.0	0.0	0.0	0.0	7.60596e-05	0.0	7.41107e-05	0.0	0.0	0.0	0.0	0.0	3.83343e-05	0.000226956	0.0	0.0	0.0	0.0	0.0	0.0	4.47764e-05	6.12144e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.96989e-05	0.0	0.0	1.37048e-05	4.79893e-06	0.0	0.0	0.0	0.0	9.11922e-05	0.000193798	1.29184e-05	0.0	2.26716e-05	0.0	0.0	0.0	0.000459879	7.9013e-06	0.0	0.000162957	5.21584e-05	0.0	0.000277835	7.727e-05	0.0	0.0	0.0	0.0	0.0	0.0	5.18193e-06	0.0	3.95203e-06	0.0	0.0	6.12754e-05	0.0	0.0	0.0	0.0	0.000172099	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00012991	7.81648e-05	0.0	0.0	0.000334859	0.0	5.00702e-06	0.0	0.0	0.0	0.0	0.0	0.000173283	0.0	1.2144e-05	0.0	0.0	0.0	1.18615e-05	0.0	2.3821e-05	0.0	4.19972e-05	0.0	5.47417e-06	0.0	0.0	6.76651e-06	0.0	2.85994e-05	0.000109053	0.0	0.0	0.000160587	0.0	6.20846e-05	0.0	0.0	0.0	0.0	0.000152531	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.67459e-05
PWY-8112: factor 420 biosynthesis I (archaea)	0.0	7.40904e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.81127e-05	0.0	1.89807e-05	0.00136501	0.0	0.0	0.0	0.0	0.0	0.000106161	0.000339381	0.0	0.0	9.88685e-05	0.0	5.34154e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000223	0.0	0.0	0.0	0.0	0.0	0.0	0.00043383	0.0	0.0	0.0	2.1761e-05	0.0	0.000144004	0.0	0.000217826	0.0	0.00282155	0.000119639	0.0	0.0	0.0	0.0	0.000263502	0.0	0.0	0.0	0.00118651	4.21726e-05	0.0	0.0	0.0	1.72316e-05	3.11585e-05	0.0	0.0	0.0	0.0	9.09458e-05	4.02328e-05	0.0	0.0	0.000346214	0.0	0.0	0.000121515	5.92396e-05	0.0	0.00238288	0.0	0.0	0.000375778	0.000266041	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000423612	0.000312645	0.0	0.0	0.0	0.0	0.00102272	0.000214214	0.0	0.0	2.94066e-05	5.59756e-06	0.0	0.0	0.000681762	0.0	0.0	0.0	0.0	0.000169953	9.86078e-05	0.0	0.000792792	0.000186543	0.0	0.0	0.0	0.0	0.000250508	2.89178e-05	0.0	0.000295451	0.0	1.50462e-05	0.0	1.44234e-05	0.0	0.0	0.00060069	0.0	9.71431e-05	0.0	0.0	0.0	0.0	0.0	0.000145995	0.0	0.0	0.0	0.0	0.0	0.0	6.48514e-05	0.0	0.0	0.00109286
PWY-8113: 3PG-factor 420 biosynthesis	0.0	5.87294e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.69495e-05	0.0	1.89807e-05	0.00129283	0.0	0.0	0.0	0.0	0.0	9.81629e-05	0.000314479	0.0	0.0	9.16959e-05	0.0	4.93013e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000200547	0.0	0.0	0.0	0.0	0.0	0.0	0.000421798	0.0	0.0	0.0	0.0	0.0	0.000123487	0.0	0.000208761	0.0	0.0027061	0.000108968	0.0	0.0	0.0	0.0	0.000248938	0.0	0.0	0.0	0.00111422	3.04585e-05	0.0	0.0	0.0	0.0	2.67402e-05	0.0	0.0	0.0	0.0	8.64101e-05	3.26359e-05	0.0	0.0	0.000339232	0.0	0.0	0.000121515	5.67852e-05	0.0	0.00229844	0.0	0.0	0.00033491	0.000234053	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000402838	0.000289906	0.0	0.0	0.0	0.0	0.000951199	0.000198731	0.0	0.0	2.55342e-05	0.0	0.0	0.0	0.000644617	0.0	0.0	0.0	0.0	0.000155689	8.8779e-05	0.0	0.000780919	0.000172684	0.0	0.0	0.0	0.0	0.000241906	2.64602e-05	0.0	0.000276338	0.0	1.30993e-05	0.0	0.0	0.0	0.0	0.000584633	0.0	9.6839e-05	0.0	0.0	0.0	0.0	0.0	0.000140736	0.0	0.0	0.0	0.0	0.0	0.0	6.36164e-05	0.0	0.0	0.0010325
PWY-8125: mevalonate pathway IV (archaea)	0.0	0.000134934	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.85023e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.7204e-05	0.0	0.0	0.0	0.0	0.0	5.1591e-06	0.0	0.0	0.0	0.0	0.0	5.56441e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.000167926	0.0	0.0	0.0	1.72605e-05	0.0	0.0	0.0	0.000293681	0.0	0.0	6.31059e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.43359e-05	8.61542e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.06472e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.33493e-05	0.0	0.0	0.0	0.0	0.0	0.0	3.1898e-05	0.0	0.0	0.0	0.0	6.91757e-05	6.54346e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.54291e-05	0.0	0.0	9.56087e-05	0.0	3.10267e-05	0.0	0.0	0.0	0.0	7.44605e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PWY-8131: 5'-deoxyadenosine degradation II	0.000469602	0.000682105	0.00104228	0.000641178	0.000691973	0.000671925	0.00160813	0.000433638	6.11905e-05	0.00133357	0.000955789	0.000170687	0.000199121	0.000729328	0.000307014	0.00147849	0.000865086	0.000441086	0.00144471	0.00114365	0.00117082	0.000391853	0.000490527	0.000465817	0.000561955	0.000937561	0.000789467	0.00158077	0.000165499	0.000833505	0.000636265	0.000365824	0.00076716	0.000462616	0.000436417	0.000727313	0.000622731	0.00157114	0.00111923	0.00055359	0.000967905	0.00101377	9.72316e-05	0.00171833	0.000945156	0.00059135	0.00208092	0.00189389	0.000225213	0.000776234	0.00127082	0.00110596	0.000299843	6.72559e-05	0.000174613	0.000256616	0.000249708	0.000890188	0.000895911	0.000888929	0.00422494	0.00067798	0.000350554	0.000311889	0.000494599	0.0014416	0.000594896	0.000299462	0.0008186	0.000339011	0.000467149	0.000374799	0.000275723	0.000758134	0.000734071	0.000621023	0.000240217	0.00116711	0.000571172	0.000823832	0.00070782	0.00147271	0.00051772	0.000391409	0.000562845	0.000599471	0.000391854	0.000968589	0.000138816	0.000487705	0.000679384	0.0015714	0.000506737	0.00124041	0.00116663	0.00272287	0.000963967	0.00021977	0.00121111	0.000517461	0.00559286	0.00102489	0.00131832	0.000587338	0.000558118	0.000387901	0.000941985	0.000278216	0.00166337	0.000490429	0.00160599	0.000558694	0.00046979	0.000363728	0.00124619	0.00148928	0.00137807	0.000446761	0.00137598	0.000338953	0.000314971	0.00158032	0.000652721	0.000365136	0.00136101	9.6587e-05	0.000431363	0.000700543	0.000616595	0.00110097	0.000168311	0.000332459	0.000388773	0.000760154	0.00207049	5.29689e-05	0.000187101	0.000973864	0.00154955	0.000488115	0.0009389	3.61285e-05	0.000284255	0.00045334	0.000248962	0.00128174	0.000615225	0.0011067	0.00013973	0.000504505	0.000214631	0.00126597	0.000393481	0.000514982
PWY-8134: bile acid 7&beta;-dehydroxylation	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.52508e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.28261e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.15296e-05	0.0	0.0	5.4213e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.44709e-05	0.0	0.0	0.0	0.0	1.30465e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.66561e-06	0.0	2.38294e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.33801e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.96412e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.84018e-05	0.0	0.0	0.0	3.50096e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.53572e-05	0.0	0.0
PWY-8178: pentose phosphate pathway (non-oxidative branch) II	0.0083772	0.00774732	0.00943164	0.00999284	0.00924148	0.0100178	0.0109059	0.0101341	0.00719471	0.012325	0.0110149	0.00659161	0.00784011	0.0102472	0.00819564	0.0116923	0.00979342	0.00948624	0.00815785	0.00886745	0.0106799	0.00814436	0.00884935	0.00843777	0.0091349	0.0125658	0.0054295	0.00954414	0.00680476	0.0105113	0.0104704	0.0138005	0.0107824	0.0139569	0.00878092	0.00730515	0.0121352	0.00691482	0.00891725	0.0074003	0.00926689	0.00806617	0.00724065	0.0144479	0.00947236	0.00898362	0.0101526	0.00954643	0.00853168	0.00788365	0.00834201	0.00575328	0.00688346	0.00793339	0.0151504	0.00809883	0.0119549	0.00794379	0.00829062	0.0111881	0.0139167	0.00803803	0.00689226	0.0115686	0.0110932	0.00865058	0.0079357	0.00661201	0.00907579	0.00571055	0.0067745	0.00749359	0.00661672	0.00628165	0.00749037	0.00641001	0.00673607	0.0122821	0.0101329	0.00808061	0.00787576	0.0136979	0.00865999	0.00783722	0.0100107	0.00682098	0.00796191	0.0081774	0.00674471	0.00725153	0.0107868	0.0113478	0.0108012	0.00863333	0.0085575	0.0132797	0.0115807	0.00582135	0.00748729	0.0141941	0.0127027	0.0092695	0.0104016	0.00783429	0.009987	0.00830303	0.00700025	0.00918466	0.00731695	0.0094992	0.0100949	0.00824628	0.00750824	0.0101369	0.00942989	0.0104333	0.00928084	0.00725619	0.0104948	0.00728264	0.0072659	0.0102995	0.00750086	0.0085597	0.00785691	0.00674623	0.00650373	0.00769678	0.00642144	0.00966363	0.00879854	0.00881671	0.00730274	0.00768378	0.0137886	0.00611925	0.00902984	0.00334988	0.00887903	0.00686071	0.00902575	0.00296044	0.00935679	0.00582829	0.00612348	0.0077131	0.00456783	0.0100567	0.00841078	0.00597229	0.00673764	0.0101266	0.00793032	0.00508034
PWY-8187: L-arginine degradation XIII (reductive Stickland reaction)	0.00137832	0.00255338	0.00307015	0.00246251	0.00322938	0.00484047	0.00696146	0.00184612	0.00221967	0.00294361	0.00354933	0.00125632	0.00686995	0.00459149	0.00287315	0.00315981	0.0050418	0.00576898	0.00427335	0.00367855	0.00441601	0.00410611	0.00268105	0.00314168	0.00348236	0.000988574	0.00299139	0.00284208	0.00301703	0.00171507	0.00141754	0.00097959	0.00285852	0.00050401	0.00213881	0.00259993	0.00155922	0.00381092	0.00208933	0.0042653	0.00654662	0.00453982	0.00232196	0.00174243	0.00220223	0.00217485	0.00183307	0.00497692	0.00415187	0.00621417	0.00205889	0.00514669	0.00163721	0.00470689	0.000725363	0.00217179	0.00169666	0.00416043	0.00471005	0.00399878	0.00468516	0.00286563	0.00202239	0.00293941	0.0039222	0.00363998	0.00735396	0.0019867	0.00246677	0.00251735	0.00202842	0.00239278	0.00205728	0.00260053	0.0113271	0.00236927	0.00280374	0.00161875	0.00306778	0.00483038	0.00296191	0.00320415	0.00238526	0.00330554	0.00357142	0.00339441	0.00237077	0.000662599	0.0024369	0.00317573	0.00114991	0.00138333	0.00511254	0.00317503	0.00159717	0.00314658	0.00434154	0.00337546	0.00484135	0.000982647	0.00100824	0.00256067	0.0063408	0.00443386	0.00197407	0.00394925	0.00286735	0.00155292	0.00531026	0.00373386	0.00562759	0.00270504	0.00407659	0.00239182	0.00152165	0.00485906	0.00743705	0.00332761	0.00165468	0.0039834	0.00334472	0.000868422	0.00207883	0.00399386	0.00237617	0.00259044	0.00225241	0.00277505	0.0033646	0.00118175	0.00132251	0.00302208	0.00315574	0.0019744	0.00206196	0.0023042	0.000681377	0.00277991	0.000743409	0.000925158	0.0017631	0.00273549	0.00234698	0.00113828	0.0034769	0.00254116	0.00165354	0.00289324	0.00152444	0.00233889	0.00150045	0.000891245	0.00309714	0.00216095
PWY-8188: L-alanine degradation VI (reductive Stickland reaction)	0.0	0.0	9.29416e-05	4.92478e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.000125873	0.000103557	0.000283953	0.0	5.77003e-05	0.0	0.0	0.0	0.000381906	0.000115825	0.0	0.0	0.0	0.000160465	0.0	0.0	0.0	0.0	0.0	0.0	9.44574e-05	0.0	0.0	0.0	0.0	0.000166337	4.82624e-05	6.91655e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000136239	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000263868	0.0	0.0	7.54458e-05	0.0	0.0	0.0	2.10501e-05	0.000335185	0.000134358	0.000321907	0.0	0.0	0.0	0.0	0.0	0.000118701	1.43163e-05	0.0	0.0	0.0	0.0	0.000163194	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.08321e-05	0.0	0.0	0.0	3.15146e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.28009e-05	0.000140356	0.0001114	0.0	7.71793e-05	0.0	5.37102e-05	0.0	3.0839e-05	0.0	0.0	3.76927e-05	4.86691e-05	0.0	0.0	0.0	0.0	0.0	4.47957e-05	0.000190742	0.000101967	0.00020419	0.000320009	0.0	0.0	0.0	4.91292e-05	3.44647e-05	0.0	3.27979e-05	0.0	0.000327551	0.0	0.000151034	0.0	0.0	5.06713e-05	0.0	3.33513e-05	0.0	3.72054e-05	0.000107095	0.0	2.73113e-05	0.000115852	4.83313e-05	0.000116378	0.000146552	5.78967e-05	0.0	8.35811e-05	0.0	0.000258171
PWY-8189: L-alanine degradation V (oxidative Stickland reaction)	0.0	0.0	9.29416e-05	4.92478e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.000125873	0.000103557	0.000283953	0.0	5.77003e-05	0.0	0.0	0.0	0.000381906	0.000115825	0.0	0.0	0.0	0.000160465	0.0	0.0	0.0	0.0	0.0	0.0	9.44574e-05	0.0	0.0	0.0	0.0	0.000166337	4.82624e-05	6.91655e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000136239	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000263868	0.0	0.0	7.54458e-05	0.0	0.0	0.0	2.10501e-05	0.000335185	0.000134358	0.000321907	0.0	0.0	0.0	0.0	0.0	0.000118701	1.43163e-05	0.0	0.0	0.0	0.0	0.000163194	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.08321e-05	0.0	0.0	0.0	3.15146e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.28009e-05	0.000140356	0.0001114	0.0	7.71793e-05	0.0	5.37102e-05	0.0	3.0839e-05	0.0	0.0	3.76927e-05	4.86691e-05	0.0	0.0	0.0	0.0	0.0	4.47957e-05	0.000190742	0.000101967	0.00020419	0.000320009	0.0	0.0	0.0	4.91292e-05	3.44647e-05	0.0	3.27979e-05	0.0	0.000327551	0.0	0.000151034	0.0	0.0	5.06713e-05	0.0	3.33513e-05	0.0	3.72054e-05	0.000107095	0.0	2.73113e-05	0.000115852	4.83313e-05	0.000116378	0.000146552	5.78967e-05	0.0	8.35811e-05	0.0	0.000258171
