# Pathway	SAMN19291048	SAMN19291049	SAMN19291051	SAMN19291050	SAMN19291019	SAMN19291044	SAMN19291037	SAMN19291040	SAMN19291030	SAMN19291039	SAMN19291023	SAMN19291034	SAMN19291029	SAMN19291028	SAMN19291032	SAMN19291035	SAMN19291026	SAMN19291041	SAMN19291021	SAMN19290998	SAMN19291000	SAMN19291002	SAMN19291011	SAMN19291054	SAMN19291056	SAMN19291060	SAMN19291061	SAMN19290994	SAMN19291013	SAMN19290981	SAMN19290990	SAMN19290979	SAMN19291004	SAMN19290988	SAMN19290996	SAMN19290999	SAMN19291006	SAMN19291053	SAMN19290989	SAMN19290993	SAMN19290980	SAMN19291059	SAMN19291062	SAMN19290991	SAMN19291017	SAMN19291018	SAMN19291055	SAMN19291058	SAMN19291008	SAMN19291052	SAMN19290986	SAMN19290978	SAMN19290997	SAMN19291001	SAMN19291009	SAMN19290987	SAMN19290992	SAMN19290995	SAMN19291005	SAMN19291012	SAMN19291014	SAMN19291027	SAMN19291007	SAMN19291010	SAMN19291016	SAMN19291015	SAMN19290982	SAMN19290983	SAMN19290984	SAMN19291063	SAMN19291003	SAMN19291020	SAMN19291025	SAMN19291033	SAMN19291036	SAMN19291043	SAMN19291024	SAMN19291046	SAMN19291022	SAMN19291031	SAMN19291042	SAMN19290985	SAMN19291038	SAMN19291045	SAMN19291047	SAMN19290917	SAMN19290937	SAMN19290944	SAMN19290951	SAMN19290913	SAMN19290936	SAMN19290933	SAMN19290908	SAMN19290902	SAMN19290947	SAMN19290955	SAMN19290898	SAMN19290931	SAMN19290971	SAMN19290973	SAMN19290977	SAMN19290946	SAMN19290953	SAMN19290969	SAMN19290899	SAMN19290905	SAMN19290934	SAMN19290920	SAMN19290926	SAMN19290941	SAMN19290961	SAMN19290965	SAMN19290935	SAMN19290950	SAMN19290956	SAMN19290911	SAMN19290912	SAMN19290918	SAMN19290923	SAMN19290930	SAMN19290903	SAMN19290916	SAMN19290919	SAMN19290921	SAMN19290914	SAMN19290922	SAMN19290943	SAMN19290959	SAMN19290963	SAMN19290976	SAMN19290938	SAMN19290957	SAMN19290960	SAMN19290975	SAMN19290929	SAMN19290932	SAMN19290970	SAMN19290909	SAMN19290910	SAMN19290949	SAMN19290962	SAMN19290964	SAMN19290900	SAMN19290940	SAMN19290968	SAMN19290972	SAMN19290915	SAMN19290924	SAMN19290925	SAMN19290927	SAMN19290967	SAMN19290942	SAMN19290948	SAMN19290928	SAMN19290939	SAMN19290954	SAMN19290958	SAMN19290974	SAMN19290906	SAMN19290907	SAMN19290904	SAMN19290901	SAMN19290952
PWY-6328: L-lysine degradation X	9.34334e-05	1.55824e-05	0.000246356	0.000409104	2.41361e-06	0.000490054	0.000132752	1.67968e-05	0.000206834	2.74856e-05	1.92277e-05	0.000154357	3.00323e-05	0.0	0.00142111	0.000171668	0.000200857	0.0	6.15704e-06	5.22445e-05	0.000613951	0.000268348	0.000311858	0.0	3.0971e-06	5.93439e-06	5.87344e-05	3.92143e-05	0.0	0.000779636	4.35133e-05	0.0	0.000107326	0.000104991	1.17051e-05	0.0	7.49686e-05	3.45528e-06	0.000302357	5.35404e-06	0.0	0.0	4.21266e-06	0.000921697	8.74258e-05	1.77045e-05	0.0	8.45736e-06	5.53547e-05	1.91623e-05	5.60262e-05	0.000116375	0.000329784	0.000953193	0.0	3.33065e-06	2.43114e-05	0.000534078	0.0	0.0	1.54485e-05	0.000263363	6.93617e-05	0.0	4.11454e-05	0.00020055	0.0	4.82058e-06	0.000150049	0.000524462	0.000163071	6.59322e-05	0.0	1.31845e-05	0.000140153	1.28774e-05	5.7797e-06	0.0	5.3588e-05	0.000712869	0.0	7.21471e-06	1.56527e-06	0.000126282	2.2616e-05	3.46051e-06	0.0	0.000100859	0.000490771	1.08903e-05	0.0	0.000148287	3.8916e-05	0.0	0.000208629	0.0	0.000831833	1.04078e-05	0.0	9.64861e-05	0.0	3.04863e-06	0.000471223	0.0	7.28887e-05	0.0	0.000142348	4.28139e-05	0.000173434	0.0	0.000686899	3.68611e-05	1.98101e-05	4.68288e-05	0.000123179	0.00114557	0.0	0.0	0.000655417	0.000330255	0.0	7.26957e-06	7.35635e-05	0.0	5.97798e-05	0.0	0.000151016	0.000809597	2.20501e-05	1.10164e-06	7.46398e-05	0.0	0.0	0.000524601	6.22823e-05	1.70679e-05	0.0	0.000203457	0.0	1.81714e-05	0.0	1.0113e-06	1.3564e-06	0.000143708	1.7215e-05	1.91102e-06	0.000557664	0.000335652	0.000553273	0.000171578	0.0	3.71631e-05	4.90823e-06	0.000322761	0.0	0.0	0.00122173	3.05259e-05	0.000264838	5.22825e-06	4.25963e-06	4.20749e-05	2.3377e-06
PWY-6349: CDP-archaeol biosynthesis	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000340889	0.0	0.0	6.6605e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.86462e-06	0.0	0.00156942	0.0	0.0	0.0	0.0	0.0	0.0	2.82913e-05	0.0	3.07628e-05	3.09654e-05	0.0	0.0	0.0	8.28295e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.46353e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000155227	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.60255e-05	0.0	6.54642e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.84253e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.01878e-05	0.0	0.0	0.0	0.0	0.000351747	0.000156977	0.0	0.0	0.0	0.0	0.0	0.0	0.000200006	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000177041	0.0	0.0	0.0
PWY-6350: archaetidylinositol biosynthesis	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000277164	0.0	0.0	6.0837e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.36957e-06	0.0	0.00149899	0.0	0.0	0.0	0.0	0.0	0.0	2.33091e-05	0.0	2.42893e-05	2.72973e-05	0.0	0.0	0.0	7.49821e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.79913e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000142315	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.22725e-05	0.0	6.15587e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.25458e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.72315e-05	0.0	0.0	0.0	0.0	0.000344731	0.000140942	0.0	0.0	0.0	0.0	0.0	0.0	0.000182321	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000170693	0.0	0.0	0.0
PWY-6353: purine nucleotides degradation II (aerobic)	0.00226678	0.001647	0.00524742	0.003832	0.00090328	0.00385766	0.00430599	0.00191185	0.00340902	0.00220167	0.00135667	0.00253519	0.00122637	0.00438846	0.0051099199999999	0.00436798	0.00381266	0.000322511	0.00242221	0.00174607	0.00485292	0.00442166	0.00448953	0.00281007	0.0011721	0.0012882	0.0019589	0.00334104	0.00175117	0.00529224	0.00130041	0.00157432	0.00180347	0.00477193	0.0022255	0.000275373	0.00459459	0.00318418	0.00398694	0.00165691	0.00194118	0.000873223	0.0033405	0.0047646	0.00238143	0.000910728	0.00102132	0.00139638	0.00209552	0.00194517	0.00313323	0.00358842	0.00446443	0.00479272	0.000703808	0.00127556	0.00197883	0.00395907	0.000805103	0.00123475	0.00237798	0.00455439	0.00211116	0.000723022	0.00120406	0.00234396	0.000316344	0.00158649	0.00327741	0.00476774	0.00438856	0.00276718	0.00107745	0.00272518	0.00434006	0.000503848	0.00175191	0.00110748	0.00139286	0.00490891	0.00144821	0.00276088	0.00174494	0.00410288	0.00209466	0.00123835	0.00245412	0.00235864	0.00384507	0.0013225	0.00104678	0.00271053	0.000860233	0.000359497	0.00497412	0.00138559	0.00495351	0.00118146	0.00103939	0.00112812	0.00173887	0.00209075	0.00499016	0.00065237	0.00302615	0.00105325	0.00232232	0.00215549	0.00528159	0.00154867	0.00505219	0.000202814	0.00178646	0.00156242	0.00263489	0.0049306	0.00425785	0.00101354	0.0044392	0.00348471	0.00076259	0.00135793	0.00189978	0.00191579	0.00199965	0.00228235	0.00192962	0.00458194	0.0013177	0.00147353	0.00384323	0.000657073	0.00199328	0.00528732	0.00261854	0.000741095	0.00198176	0.0047048	0.0013728	0.00186559	0.0032627	0.000646937	0.00127439	0.0027128	0.00255244	0.000906831	0.00412605	0.00435479	0.0041963	0.0042436	0.00154991	0.00193648	0.00243251	0.00430895	0.000479432	0.000360769	0.00533497	0.00175721	0.00400138	0.00127676	0.000764049	0.00385098	0.00152787
PWY-6385: peptidoglycan biosynthesis III (mycobacteria)	0.0113377	0.00836094	0.00586582	0.00547059	0.00915218	0.00671045	0.00806415	0.00869608	0.00554843	0.00814158	0.0120187	0.00900392	0.00910783	0.00743986	0.00471258	0.00502291	0.00522935	0.0104301	0.00866481	0.0128404	0.00702493	0.00631463	0.00584582	0.012534	0.0113122	0.0115485	0.011502	0.00613172	0.0121843	0.00453469	0.00873864	0.0127862	0.0113175	0.00496885	0.0148023	0.0126086	0.00783815	0.011426	0.00893284	0.01291	0.0133565	0.0153743	0.0115405	0.0042796	0.0102957	0.0127486	0.0111829	0.0141594	0.0124783	0.00604797	0.00860067	0.00861814	0.00583175	0.00453639	0.0133677	0.0150638	0.00924521	0.00675118	0.0143268	0.0128453	0.0111256	0.00544823	0.0110732	0.0152162	0.0111913	0.00934179	0.00620975	0.00868033	0.00424876	0.00707194	0.00432668	0.0094771	0.0120706	0.0102833	0.00772992	0.0104851	0.0128653	0.0121762	0.0108754	0.00504981	0.00940425	0.00806043	0.00626818	0.00678956	0.00560278	0.00978853	0.00933705	0.0092524	0.0072162	0.0107407	0.0114033	0.00864407	0.011012	0.0117162	0.00594622	0.011617	0.00525494	0.0112517	0.0103982	0.0131386	0.0109645	0.0117289	0.00558135	0.0118265	0.00787431	0.0100975	0.0105439	0.00781929	0.00977241	0.0125827	0.00521738	0.00596977	0.0106178	0.0102721	0.00909984	0.00465162	0.0046535	0.0100185	0.00494909	0.00689042	0.0127352	0.0103629	0.0107925	0.0068819	0.0109215	0.00927902	0.0101365	0.0062078	0.0120845	0.0105968	0.00747627	0.0143118	0.0145249	0.00651045	0.0076651	0.0112872	0.00984415	0.00606316	0.0116641	0.0105499	0.00979976	0.00497421	0.0073989	0.00872197	0.0121047	0.0100967	0.00542967	0.0067469	0.00708076	0.00594036	0.00871553	0.00932947	0.00801285	0.00550721	0.00983126	0.0102465	0.00456463	0.0105185	0.00691015	0.010412	0.0117025	0.00795521	0.0128325
PWY-6386: UDP-N-acetylmuramoyl-pentapeptide biosynthesis II (lysine-containing)	0.0115014	0.00885369	0.00566776	0.0051255	0.00983031	0.00640084	0.00885672	0.0106953	0.00544326	0.00878263	0.0125558	0.0106246	0.00989326	0.00740471	0.00429928	0.0048462	0.00489341	0.0110572	0.0112964	0.0132993	0.00669943	0.00576271	0.00540118	0.0140304	0.0113089	0.0143714	0.0117286	0.00592515	0.0150012	0.00413351	0.00876386	0.0151712	0.0116371	0.00455943	0.0148051	0.012544	0.00747023	0.0118059	0.0088482	0.0137113	0.0144518	0.0163512	0.0118747	0.00401245	0.0111954	0.0141587	0.0115514	0.0145888	0.0126967	0.00599523	0.00882185	0.00880764	0.00564363	0.00411679	0.0150876	0.0160602	0.00960598	0.00627838	0.0148058	0.0140865	0.0137163	0.00523538	0.0112523	0.0160631	0.0116751	0.0118121	0.00604558	0.0120266	0.00376843	0.00711493	0.0038975	0.0134401	0.0128598	0.0112591	0.00901937	0.0109794	0.015168	0.0136004	0.012209	0.00480563	0.0108591	0.00816335	0.00613529	0.0068646	0.00533936	0.0103713	0.00937787	0.00991603	0.00703823	0.0119321	0.0125396	0.008617	0.0109401	0.0117383	0.00581925	0.01182	0.00506603	0.0112425	0.0108846	0.0134254	0.0115903	0.0124532	0.00510128	0.0119736	0.00849644	0.0101061	0.0107261	0.00808988	0.0099294	0.0132534	0.00485666	0.00561572	0.0123459	0.0108655	0.00904414	0.00425031	0.00441885	0.0103135	0.0045415	0.00662079	0.013824	0.0107095	0.0107867	0.00680625	0.0114039	0.00965197	0.0106121	0.00574657	0.0123551	0.0113982	0.00741093	0.0149477	0.0145305	0.00630925	0.00747058	0.0118324	0.0108242	0.00580374	0.0126752	0.0107971	0.00977796	0.00469605	0.00749311	0.00902915	0.0124782	0.00979383	0.00511807	0.006414	0.00680778	0.00577068	0.00878346	0.00997852	0.00827224	0.00543869	0.00978074	0.0105345	0.0038515	0.011894	0.00670384	0.0109243	0.0125298	0.00784644	0.0135248
PWY-6387: UDP-N-acetylmuramoyl-pentapeptide biosynthesis I (meso-diaminopimelate containing)	0.0128255	0.00873462	0.00557293	0.00525587	0.00954319	0.00635052	0.00861106	0.0106648	0.00533912	0.00860974	0.0122689	0.0104629	0.00976838	0.00722803	0.00448268	0.00478013	0.0050032	0.0108599	0.0106863	0.0132073	0.00682086	0.00605283	0.00560363	0.013287	0.0111522	0.0140104	0.0117744	0.0059183	0.014914	0.00429276	0.00869222	0.0150329	0.0116395	0.00470091	0.0148328	0.0129086	0.00751291	0.0116191	0.0088346	0.0138123	0.0139123	0.0161239	0.0116244	0.00408088	0.0110311	0.013998	0.011293	0.0142463	0.0126936	0.00583331	0.00867059	0.00860033	0.00558972	0.00431951	0.0144618	0.0158842	0.00939124	0.00654143	0.0146657	0.0136647	0.0134921	0.00523836	0.0112147	0.0159798	0.0114235	0.0116918	0.00599325	0.0117427	0.00394086	0.00683005	0.00406593	0.0131238	0.0125984	0.0110724	0.00891749	0.0107325	0.0144238	0.0132251	0.0119379	0.00481641	0.0104705	0.0080773	0.00600546	0.00671927	0.00527852	0.01018	0.00922818	0.00963926	0.00694642	0.0116545	0.0122905	0.00849212	0.0108117	0.0118057	0.00577193	0.0118843	0.00503909	0.0111809	0.0107095	0.0133387	0.0112584	0.0121927	0.00525953	0.0118553	0.00820669	0.0100891	0.0106815	0.00797204	0.00971654	0.0130965	0.00501488	0.00566348	0.0119728	0.0107961	0.00894052	0.00442183	0.00436577	0.0102003	0.00470969	0.00660824	0.0136049	0.0105308	0.0105871	0.00674543	0.0111629	0.00954117	0.0104073	0.00588904	0.012306	0.0111039	0.00725445	0.0148094	0.0145612	0.006297	0.00742838	0.0117939	0.0106288	0.00577755	0.0123751	0.0106518	0.00960542	0.00468764	0.00742933	0.00877041	0.0124638	0.00979843	0.00514902	0.00649563	0.00681729	0.005746	0.0086682	0.00980183	0.00803534	0.00528914	0.00988022	0.0103696	0.00427962	0.0113302	0.00668093	0.010705	0.0122876	0.00778581	0.0130745
PWY-6396: superpathway of 2,3-butanediol biosynthesis	0.0	0.0	0.0	0.0	0.0	9.71637e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000224911	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000112576	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.48991e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.75408e-05	0.0	0.0	0.0	0.0	4.63952e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.75261e-05	5.57231e-05	0.0	0.0	0.0	0.0	0.00053197	0.0	0.0	5.27446e-06	0.0	2.23382e-05	0.0	0.0	2.21025e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.95941e-05	0.0	1.29492e-05	0.0	8.57182e-05	0.0	0.00105809	0.0	0.0	0.0	9.00183e-06	0.0	0.000129249	0.0	0.0	4.22371e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.6782e-05	0.0	0.0	0.0	0.0	0.0	3.23819e-05	0.0	0.0	0.0	0.000105728	0.0	0.0	0.0	0.0	0.0	0.000382008	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000112737	0.0	3.28925e-05	0.0	0.0	1.00016e-05
PWY-6415: L-ascorbate biosynthesis V (euglena, D-galacturonate pathway)	3.91729e-05	2.56027e-05	9.5865e-06	0.0	0.0	0.0	0.0	0.0	3.60924e-06	6.39153e-06	0.0	0.0	0.0	0.0	0.0	2.08655e-05	0.0	0.0	0.0	0.0	0.0	0.0	4.70386e-06	0.0	0.0	0.0	0.0	0.000543089	0.0	0.0	0.0	0.0	2.93566e-05	9.28339e-06	0.0	0.0	0.0	0.0	0.000591805	0.0	0.0	5.96921e-05	0.0	0.0	0.0	0.0	0.0	1.94133e-05	9.09507e-05	0.0	0.0	0.0	0.0	0.0	0.0	5.31323e-05	0.0	6.18151e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000248483	0.0	0.0	0.0	0.0	0.0	2.04826e-05	0.0	0.0	1.64041e-05	0.0	0.0	0.0	0.0	0.0	0.000305812	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.21481e-05	0.000114099	0.0	0.0	0.0	0.0	0.000186002	0.0	0.0	9.76403e-05	0.0	0.0	0.0	0.0	0.0	0.000347742	0.0	0.0	0.0	0.000245129	0.0	1.5566e-05	0.0	6.22859e-06	0.0	0.0	0.0	0.0	0.0	1.49609e-05	0.0	0.0	7.70631e-05	0.000256377	0.0	0.0	0.0	0.000108499	0.0	0.000118548	0.0	0.0	0.000128295	0.0	0.0	0.0	5.51366e-05	0.0	1.70006e-05	0.0	4.11718e-05	0.0	0.0	1.5823e-05	0.0	0.000140528	0.0	0.0	0.0	1.75296e-05	0.0	0.0	0.0	0.000134777	2.24355e-05	0.0	0.0	0.0	0.0	0.0	0.0	3.44967e-05	0.0	0.0
PWY-6435: 4-hydroxybenzoate biosynthesis III (plants)	9.98296e-06	1.02965e-05	0.0	0.0	0.0	0.00116422	0.000111707	0.000283116	0.0	1.35661e-05	0.0	0.0	0.0	0.000509694	6.00241e-05	0.0	0.0	7.72482e-05	1.46493e-05	0.0	0.0	0.0	0.0	0.0	2.4233e-05	1.84731e-05	0.0	0.0	1.55746e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.70481e-06	0.0	0.0	0.0	0.0	2.13218e-05	0.0	6.25622e-05	0.0	9.79217e-05	0.000172687	5.43161e-06	0.0	1.14198e-05	7.79823e-06	5.63987e-06	0.0	6.98923e-06	0.0	0.0	0.0	0.0	0.000101798	0.0	2.80401e-05	0.0	0.0	0.0	6.16185e-05	0.0	0.0	1.93498e-06	0.0	0.0	0.0	0.0	0.0	1.94398e-05	1.68406e-05	8.27202e-06	0.0	5.12009e-05	0.0	0.0	5.86305e-05	6.09016e-05	8.32217e-05	0.0	0.000130874	0.000104986	0.00036623	0.0	0.0	0.0	2.76537e-05	5.5643e-05	3.2665e-05	0.0	0.0	3.85935e-05	9.58606e-06	0.000190099	0.0	0.0	6.29851e-05	7.14675e-05	0.0	0.0	0.0	0.0	0.0	1.22595e-05	0.0	9.67454e-05	1.9607e-05	1.31108e-05	4.17309e-05	6.30081e-05	0.0	0.0	0.0	0.0	2.63379e-06	1.52583e-05	0.0	7.34385e-05	0.0	8.42692e-05	0.0	0.0	4.76228e-05	0.0	6.42755e-05	0.0	0.0	0.0	0.0	6.29172e-05	0.0	0.0	0.0	0.0	7.3502e-06	0.0	0.0	9.36301e-06	0.000231016	3.59301e-05	0.0	0.0	0.0	0.0	0.0	6.63815e-06	0.0	9.1131e-05	0.0	0.0	0.0	0.0	0.0	0.0	4.29759e-05	0.0	0.0	0.000136461
PWY-6467: Kdo transfer to lipid IVA III (Chlamydia)	0.0	0.0	0.0	0.000238223	0.0	0.0	9.99701e-05	0.0	0.0	1.29491e-05	0.0	0.000125271	0.0	0.0	5.60751e-05	0.0	0.0	0.0	0.0	2.66136e-05	0.0	0.000340513	0.0	0.0	0.0	0.0	0.0	8.80256e-06	0.0	0.0	0.0	0.0	0.0	2.26629e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.81795e-06	0.000121058	3.78131e-05	8.19856e-05	0.0	0.0	0.0	2.70327e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.76825e-06	0.0	0.0	0.0	0.0	0.0	0.0	7.69567e-05	0.0	0.0	0.0	0.0	0.000137023	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.13359e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.63363e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.38469e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.57704e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000171138	0.0	0.0	0.0	0.0	0.0	3.42168e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000226449	0.0	0.0	0.0
PWY-6470: peptidoglycan biosynthesis V (&beta;-lactam resistance)	0.000482917	0.000543243	0.0003682	0.000282005	0.00129743	0.000169799	0.00241409	0.00159046	0.000701194	0.0013117	0.000460321	0.00129911	0.00144633	0.00349357	2.11728e-05	0.00112362	0.000775162	0.000387158	0.00109185	0.00031105	0.000122087	7.89654e-05	0.000866086	0.00137636	0.00194948	0.00167202	0.0020118	0.000740976	0.00124031	3.93318e-05	0.000942233	0.00147792	0.000691171	0.000169614	0.00171066	0.000556019	0.0015161	0.00157926	0.000763433	0.000695257	0.00332636	0.000782419	0.00177712	0.0	0.00121677	0.00205751	0.00148663	0.00238413	0.000330286	0.00134157	0.0019028	0.000876701	0.000206623	4.32535e-05	0.00110599	0.000917834	0.0017127	7.9222e-05	0.000153905	0.00199686	0.00172632	0.0	0.0018651	0.00059489	0.00107535	0.00212122	0.000377692	0.00442748	7.16024e-05	0.000333079	1.27697e-05	0.0010061	0.0018694	0.00189524	0.00103418	0.00164309	0.00281163	0.000527239	0.00146651	0.000569743	0.00367819	0.0014158	0.000735811	0.00268087	0.000231963	0.000668601	0.0015108	0.000610234	0.000469373	0.00121544	0.000846316	0.000680393	0.00125172	0.000443999	0.000377635	0.0015408	4.77991e-05	0.000192348	0.00298486	0.000335159	0.000258354	0.00072734	0.000649256	0.00120416	0.00435692	0.000364835	0.000804476	0.0021558	0.000501576	0.00201735	2.29298e-05	0.000296765	0.00151731	0.00362738	0.00127663	1.007e-05	0.000182363	0.000264947	0.000183312	0.000381824	0.000725547	0.00129497	0.0001967	0.0	0.000708328	0.00283599	0.00124501	0.000417715	0.0010766	0.00154316	0.000512182	0.000507111	0.0016821	0.00105121	0.0013346	0.0018889	0.00212806	0.000533458	0.00129887	0.000791946	6.51582e-05	0.000603341	0.00234343	0.000251158	0.00106434	0.00157701	3.85332e-05	0.000518306	0.00077369	0.00176075	0.00147315	0.00171478	0.00145758	6.18356e-05	0.00248606	0.00133127	8.63047e-05	0.00252076	0.00029437	0.00108046	0.00124996	0.000229968	0.000620452
PWY-6471: peptidoglycan biosynthesis IV (Enterococcus faecium)	0.0	0.0	0.0	0.0001096	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.04623e-05	0.0	0.0	0.0	0.0	1.35451e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000174447	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.64472e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000362999	0.0	0.0	0.0	0.0	0.0038992	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.07851e-05	6.27874e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.84563e-05	0.0	0.000361607	0.0	0.000304993	0.0	0.0	0.0	0.0	0.0	0.0	7.1884e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.45402e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.54177e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000190459	0.0	0.0	1.59952e-05	0.0	0.0	3.96257e-05	6.33345e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.00153732	0.0	0.0	0.0	0.0	0.0
PWY-6478: GDP-D-glycero-&alpha;-D-manno-heptose biosynthesis	1.82784e-05	0.0	9.41509e-06	1.13198e-05	0.0	1.08106e-05	3.43934e-05	1.06841e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.4544e-05	0.0	0.0	0.0	0.0	0.000295016	0.0	7.33907e-05	0.0	0.0	0.0	6.39484e-05	0.0	0.0	6.56401e-05	0.0	0.0	0.000452392	8.87684e-05	0.0	1.44795e-05	0.0	0.0	9.544e-05	0.0	4.98446e-05	0.0	0.0	0.0	0.0	0.0	5.77416e-05	0.0	5.12468e-06	0.0	3.06167e-05	0.0	0.0	4.26029e-05	0.0	0.0	0.0	0.0	9.04509e-05	9.74929e-06	1.25657e-05	0.0	0.0	0.0	0.0	0.0	2.69079e-06	1.20217e-05	1.77152e-05	2.73901e-05	0.0	0.0	9.84522e-06	0.0	6.64382e-06	0.0	0.0	3.52205e-05	0.0	0.0	0.0	4.15411e-05	0.000245527	2.86025e-05	0.000205871	1.63609e-05	0.000530798	8.73647e-05	5.90889e-05	0.0	2.84647e-05	0.0	5.01185e-05	0.000117077	5.48915e-05	0.000104205	2.15149e-05	3.41083e-05	0.0	0.000172709	3.69541e-05	0.000253629	0.000113577	1.71411e-05	0.000663996	0.0	2.24094e-06	1.24228e-05	9.00891e-06	1.21672e-05	0.000655214	3.34792e-05	5.01076e-06	0.0	4.6429e-06	0.000241431	4.38094e-05	5.64337e-05	4.91645e-05	0.000555319	0.000121016	0.000162906	6.51185e-05	0.000101284	7.09943e-05	0.0	0.000174738	0.000330094	0.0	2.53692e-05	0.000320069	0.0	2.33836e-05	4.16147e-05	0.000216312	6.23733e-05	0.0	8.50078e-05	3.83866e-06	7.26022e-05	0.0	5.96905e-05	0.00013823	5.39478e-05	0.0	0.000129456	4.98137e-05	0.0	1.0205e-05	6.5492e-06	0.000283417	0.00022011	1.445e-05	1.89007e-05	1.11963e-05	3.00758e-05	7.25213e-05	0.000144289	5.56729e-05
